0.1507537688442202	4.604684875657405
0.25125628140703427	4.602758995573261
0.3517587939698501	4.599868603499817
0.45226130653266416	4.596011807307208
0.5527638190954764	4.591186074452397
0.6532663316582905	4.585388223565593
0.7537688442211063	4.578614413811048
0.8542713567839204	4.570860131938173
0.9547738693467345	4.562120176919599
1.0552763819095468	4.5523886420518815
1.1557788944723608	4.541658894371762
1.2562814070351749	4.5299235512160365
1.3567839195979907	4.517174453725367
1.4572864321608048	4.503402637061676
1.557788944723617	4.48859829707426
1.6582914572864311	4.472750753110828
1.758793969849247	4.455848406625669
1.859296482412061	4.437878695186781
1.959798994974875	4.418828041426492
2.0603015075376874	4.3986817964138725
2.1608040201005014	4.377424176851104
2.261306532663316	4.35503819540756
2.3618090452261313	4.33150558340257
2.4623115577889454	4.306806704927795
2.5628140703517595	4.280920461359321
2.6633165829145717	4.253824185043842
2.763819095477387	4.22549352074739
2.8643216080402016	4.195902293222398
2.9648241206030157	4.165022358971611
3.0653266331658298	4.132823439955254
3.165829145728642	4.099272936588223
3.2663316582914566	4.064335716891043
3.366834170854272	4.027973878071196
3.467336683417086	3.990146476094325
3.5678391959799	3.9508092179237493
3.6683417085427124	3.90991411001793
3.7688442211055277	3.8674090553217435
3.8693467336683423	3.8232373892927263
3.9698492462311563	3.7773373433675816
4.07035175879397	3.7296414215619245
4.170854271356783	3.6800756724250863
4.271356783919597	3.6285588340916792
4.371859296482413	3.575001324337838
4.472361809045227	3.5193040398799784
4.572864321608041	3.461356918966397
4.673366834170853	3.401037207630879
4.773869346733669	3.3382073513870623
4.874371859296483	3.272712408558841
4.974874371859297	3.2043768457521113
5.075376884422111	3.1330005254513336
5.175879396984923	3.058353623078412
5.276381909547737	2.980170104641475
5.376884422110553	2.898139238091512
5.477386934673367	2.811894372238067
5.577889447236181	2.7209978486652693
5.678391959798994	2.6249203375814814
5.778894472361809	2.523011991635884
5.8793969849246235	2.4144614555026043
5.9798994974874375	2.2982369910774656
6.0804020100502525	2.173003047148469
6.180904522613065	2.037012900126152
6.281407035175878	1.8880270862538413
6.381909547738694	1.7235237709203002
6.482412060301507	1.5421521720575944
6.582914572864322	1.3482406459467497
6.683417085427134	1.1574324512482386
6.78391959798995	0.9908564417743331
6.884422110552763	0.8589056640486559
6.984924623115578	0.7587748818220962
7.085427135678393	0.68296847359683
7.185929648241205	0.6246345855032633
7.286432160804019	0.5787538866081581
7.386934673366834	0.5418727193415784
7.487437185929649	0.5116336740836487
7.5879396984924625	0.48640735447326233
7.688442211055278	0.4650450696249852
7.788944723618091	0.4467193824128368
7.889447236180904	0.43082158898374484
7.989949748743719	0.4168950072768603
8.090452261306535	0.4045907897439594
8.190954773869347	0.39363807665111866
8.29145728643216	0.38382343635477817
8.391959798994975	0.37497643329267405
8.492462311557787	0.36695931600970444
8.592964824120603	0.35965952632320314
8.693467336683419	0.3529841739635308
8.793969849246231	0.34685590299846536
8.894472361809044	0.34120975887618976
8.99497487437186	0.3359907850984647
9.095477386934675	0.3311521589625217
9.195979899497488	0.3266537304764742
9.2964824120603	0.3224608662586188
9.396984924623116	0.3185435265997079
9.497487437185931	0.3148755225489549
9.597989949748744	0.31143391328254644
9.69849246231156	0.3081985137331084
9.798994974874372	0.30515148958612026
9.899497487437184	0.30227702202934764
10.0	0.29956102859034767
